filename,width,height,class,xmin,ymin,xmax,ymax
D:/university/datasets/Kangaroo/kangaroo/images/00046.jpg,636,358,kangaroo,1,105,224,289
D:/university/datasets/Kangaroo/kangaroo/images/00046.jpg,636,358,kangaroo,313,106,574,335
D:/university/datasets/Kangaroo/kangaroo/images/00046.jpg,636,358,person,237,71,321,262
D:/university/datasets/Kangaroo/kangaroo/images/00089.jpg,550,412,kangaroo,46,72,531,277
D:/university/datasets/Kangaroo/kangaroo/images/00014.jpg,620,349,kangaroo,381,27,620,308
D:/university/datasets/Kangaroo/kangaroo/images/00014.jpg,620,349,kangaroo,283,154,422,305
D:/university/datasets/Kangaroo/kangaroo/images/00014.jpg,620,349,kangaroo,236,93,372,214
D:/university/datasets/Kangaroo/kangaroo/images/00014.jpg,620,349,kangaroo,4,156,326,318
D:/university/datasets/Kangaroo/kangaroo/images/00053.jpg,1000,655,kangaroo,277,157,470,438
D:/university/datasets/Kangaroo/kangaroo/images/00053.jpg,1000,655,kangaroo,653,157,809,565
D:/university/datasets/Kangaroo/kangaroo/images/00053.jpg,1000,655,kangaroo,124,268,274,446
D:/university/datasets/Kangaroo/kangaroo/images/00099.jpg,1000,667,kangaroo,286,126,689,546
D:/university/datasets/Kangaroo/kangaroo/images/00099.jpg,1000,667,kangaroo,438,438,554,536
D:/university/datasets/Kangaroo/kangaroo/images/00099.jpg,1000,667,kangaroo,308,1,796,324
D:/university/datasets/Kangaroo/kangaroo/images/00027.jpg,623,200,kangaroo,128,1,335,199
D:/university/datasets/Kangaroo/kangaroo/images/00027.jpg,623,200,person,356,53,533,199
D:/university/datasets/Kangaroo/kangaroo/images/00146.jpg,580,431,kangaroo,316,72,535,407
D:/university/datasets/Kangaroo/kangaroo/images/00146.jpg,580,431,horse,94,129,380,408
D:/university/datasets/Kangaroo/kangaroo/images/00095.jpg,626,380,kangaroo,358,151,598,340
D:/university/datasets/Kangaroo/kangaroo/images/00095.jpg,626,380,car,63,118,315,208
D:/university/datasets/Kangaroo/kangaroo/images/00161.jpg,650,366,kangaroo,276,208,584,352
D:/university/datasets/Kangaroo/kangaroo/images/00161.jpg,650,366,car,545,119,577,141
D:/university/datasets/Kangaroo/kangaroo/images/00161.jpg,650,366,person,49,5,300,364
D:/university/datasets/Kangaroo/kangaroo/images/00030.jpg,300,470,kangaroo,32,21,236,434
D:/university/datasets/Kangaroo/kangaroo/images/00029.jpg,450,316,kangaroo,139,52,339,258
D:/university/datasets/Kangaroo/kangaroo/images/00074.jpg,700,464,kangaroo,33,36,503,443
D:/university/datasets/Kangaroo/kangaroo/images/00084.jpg,482,425,kangaroo,9,129,476,388
D:/university/datasets/Kangaroo/kangaroo/images/00156.jpg,500,375,kangaroo,195,69,500,339
D:/university/datasets/Kangaroo/kangaroo/images/00156.jpg,500,375,kangaroo,104,217,336,317
D:/university/datasets/Kangaroo/kangaroo/images/00130.jpg,450,319,kangaroo,52,84,175,195
D:/university/datasets/Kangaroo/kangaroo/images/00116.jpg,955,597,kangaroo,218,73,459,530
D:/university/datasets/Kangaroo/kangaroo/images/00116.jpg,955,597,kangaroo,437,27,847,587
D:/university/datasets/Kangaroo/kangaroo/images/00145.jpg,400,333,kangaroo,210,55,400,308
D:/university/datasets/Kangaroo/kangaroo/images/00145.jpg,400,333,person,0,7,237,328
