filename,width,height,class,xmin,ymin,xmax,ymax
D:/university/datasets/Kangaroo/kangaroo/images/00097.jpg,1024,683,kangaroo,90,190,861,582
D:/university/datasets/Kangaroo/kangaroo/images/00097.jpg,1024,683,sports ball,32,398,63,427
D:/university/datasets/Kangaroo/kangaroo/images/00096.jpg,940,627,kangaroo,407,147,783,476
D:/university/datasets/Kangaroo/kangaroo/images/00147.jpg,1000,665,kangaroo,149,105,818,544
D:/university/datasets/Kangaroo/kangaroo/images/00167.jpg,800,533,kangaroo,260,327,465,481
D:/university/datasets/Kangaroo/kangaroo/images/00167.jpg,800,533,kangaroo,591,170,717,423
D:/university/datasets/Kangaroo/kangaroo/images/00167.jpg,800,533,kangaroo,1,182,59,255
D:/university/datasets/Kangaroo/kangaroo/images/00167.jpg,800,533,car,148,76,573,230
D:/university/datasets/Kangaroo/kangaroo/images/00109.jpg,600,399,kangaroo,100,86,482,379
D:/university/datasets/Kangaroo/kangaroo/images/00027.jpg,623,200,kangaroo,128,1,335,199
D:/university/datasets/Kangaroo/kangaroo/images/00027.jpg,623,200,person,356,53,533,199
D:/university/datasets/Kangaroo/kangaroo/images/00107.jpg,348,348,kangaroo,1,150,154,226
D:/university/datasets/Kangaroo/kangaroo/images/00107.jpg,348,348,kangaroo,140,181,178,224
D:/university/datasets/Kangaroo/kangaroo/images/00107.jpg,348,348,kangaroo,198,128,223,205
D:/university/datasets/Kangaroo/kangaroo/images/00107.jpg,348,348,kangaroo,221,146,282,192
D:/university/datasets/Kangaroo/kangaroo/images/00137.jpg,1000,750,kangaroo,236,297,580,533
D:/university/datasets/Kangaroo/kangaroo/images/00137.jpg,1000,750,kangaroo,624,444,966,651
D:/university/datasets/Kangaroo/kangaroo/images/00137.jpg,1000,750,kangaroo,1,346,146,503
D:/university/datasets/Kangaroo/kangaroo/images/00103.jpg,480,321,kangaroo,272,113,367,273
D:/university/datasets/Kangaroo/kangaroo/images/00103.jpg,480,321,kangaroo,19,84,271,274
D:/university/datasets/Kangaroo/kangaroo/images/00152.jpg,670,503,kangaroo,115,52,342,467
D:/university/datasets/Kangaroo/kangaroo/images/00152.jpg,670,503,person,208,1,644,495
D:/university/datasets/Kangaroo/kangaroo/images/00122.jpg,450,315,kangaroo,73,54,311,227
D:/university/datasets/Kangaroo/kangaroo/images/00122.jpg,450,315,kangaroo,182,89,445,202
D:/university/datasets/Kangaroo/kangaroo/images/00061.jpg,1038,576,kangaroo,542,182,1038,573
D:/university/datasets/Kangaroo/kangaroo/images/00061.jpg,1038,576,person,2,4,724,575
D:/university/datasets/Kangaroo/kangaroo/images/00041.jpg,962,642,kangaroo,319,118,962,456
D:/university/datasets/Kangaroo/kangaroo/images/00041.jpg,962,642,bear,59,281,356,510
D:/university/datasets/Kangaroo/kangaroo/images/00145.jpg,400,333,kangaroo,210,55,400,308
D:/university/datasets/Kangaroo/kangaroo/images/00145.jpg,400,333,person,0,7,237,328
D:/university/datasets/Kangaroo/kangaroo/images/00014.jpg,620,349,kangaroo,381,27,620,308
D:/university/datasets/Kangaroo/kangaroo/images/00014.jpg,620,349,kangaroo,283,154,422,305
D:/university/datasets/Kangaroo/kangaroo/images/00014.jpg,620,349,kangaroo,236,93,372,214
D:/university/datasets/Kangaroo/kangaroo/images/00014.jpg,620,349,kangaroo,4,156,326,318
D:/university/datasets/Kangaroo/kangaroo/images/00095.jpg,626,380,kangaroo,358,151,598,340
D:/university/datasets/Kangaroo/kangaroo/images/00095.jpg,626,380,car,63,118,315,208
D:/university/datasets/Kangaroo/kangaroo/images/00181.jpg,945,531,kangaroo,69,28,571,442
