filename,width,height,class,xmin,ymin,xmax,ymax
D:/university/datasets/Kangaroo/kangaroo/images/00132.jpg,899,626,kangaroo,471,155,874,626
D:/university/datasets/Kangaroo/kangaroo/images/00011.jpg,640,447,kangaroo,7,116,410,331
D:/university/datasets/Kangaroo/kangaroo/images/00044.jpg,945,531,kangaroo,463,48,738,468
D:/university/datasets/Kangaroo/kangaroo/images/00044.jpg,945,531,kangaroo,478,300,592,414
D:/university/datasets/Kangaroo/kangaroo/images/00055.jpg,509,339,kangaroo,156,19,341,339
D:/university/datasets/Kangaroo/kangaroo/images/00167.jpg,800,533,kangaroo,260,327,465,481
D:/university/datasets/Kangaroo/kangaroo/images/00167.jpg,800,533,kangaroo,591,170,717,423
D:/university/datasets/Kangaroo/kangaroo/images/00167.jpg,800,533,kangaroo,1,182,59,255
D:/university/datasets/Kangaroo/kangaroo/images/00050.jpg,900,600,kangaroo,129,222,609,574
D:/university/datasets/Kangaroo/kangaroo/images/00050.jpg,900,600,kangaroo,488,415,553,495
D:/university/datasets/Kangaroo/kangaroo/images/00096.jpg,940,627,kangaroo,407,147,783,476
D:/university/datasets/Kangaroo/kangaroo/images/00036.jpg,800,530,kangaroo,110,2,312,493
D:/university/datasets/Kangaroo/kangaroo/images/00036.jpg,800,530,kangaroo,257,280,718,502
D:/university/datasets/Kangaroo/kangaroo/images/00036.jpg,800,530,kangaroo,421,133,783,301
D:/university/datasets/Kangaroo/kangaroo/images/00036.jpg,800,530,kangaroo,339,103,522,232
D:/university/datasets/Kangaroo/kangaroo/images/00036.jpg,800,530,kangaroo,676,31,800,267
D:/university/datasets/Kangaroo/kangaroo/images/00107.jpg,348,348,kangaroo,1,150,154,226
D:/university/datasets/Kangaroo/kangaroo/images/00107.jpg,348,348,kangaroo,140,181,178,224
D:/university/datasets/Kangaroo/kangaroo/images/00107.jpg,348,348,kangaroo,198,128,223,205
D:/university/datasets/Kangaroo/kangaroo/images/00107.jpg,348,348,kangaroo,221,146,282,192
D:/university/datasets/Kangaroo/kangaroo/images/00100.jpg,700,466,kangaroo,151,93,697,382
D:/university/datasets/Kangaroo/kangaroo/images/00030.jpg,300,470,kangaroo,32,21,236,434
D:/university/datasets/Kangaroo/kangaroo/images/00001.jpg,450,319,kangaroo,233,89,386,262
D:/university/datasets/Kangaroo/kangaroo/images/00001.jpg,450,319,kangaroo,134,105,341,253
D:/university/datasets/Kangaroo/kangaroo/images/00124.jpg,640,360,kangaroo,29,165,423,340
D:/university/datasets/Kangaroo/kangaroo/images/00093.jpg,950,534,kangaroo,438,1,842,382
D:/university/datasets/Kangaroo/kangaroo/images/00045.jpg,640,480,kangaroo,210,148,307,395
D:/university/datasets/Kangaroo/kangaroo/images/00045.jpg,640,480,kangaroo,302,180,444,422
D:/university/datasets/Kangaroo/kangaroo/images/00103.jpg,480,321,kangaroo,272,113,367,273
D:/university/datasets/Kangaroo/kangaroo/images/00103.jpg,480,321,kangaroo,19,84,271,274
D:/university/datasets/Kangaroo/kangaroo/images/00083.jpg,1000,667,kangaroo,218,179,959,548
